INFO 2024-03-14 06:55:09,072 autoreload Watching for file changes with StatReloader
DEBUG 2024-03-14 06:55:10,523 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\mime\__init__.py first seen with mtime 1707410438.9549456
DEBUG 2024-03-14 06:55:10,523 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\models.py first seen with mtime 1710328649.893462
DEBUG 2024-03-14 06:55:10,523 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1704479433.8940544
DEBUG 2024-03-14 06:55:10,523 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\_parseaddr.py first seen with mtime 1684577319.622963
DEBUG 2024-03-14 06:55:10,524 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_enthusiast\__init__.py first seen with mtime 1708444052.0204835
DEBUG 2024-03-14 06:55:10,524 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1704479422.4670246
DEBUG 2024-03-14 06:55:10,524 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1704457935.4715185
DEBUG 2024-03-14 06:55:10,525 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\protocols.py first seen with mtime 1684577318.2882957
DEBUG 2024-03-14 06:55:10,525 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1704479418.8305478
DEBUG 2024-03-14 06:55:10,525 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1704479433.474949
DEBUG 2024-03-14 06:55:10,525 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\manage.py first seen with mtime 1704458974.5320103
DEBUG 2024-03-14 06:55:10,526 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\admin.py first seen with mtime 1710328650.5396245
DEBUG 2024-03-14 06:55:10,526 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\decorators.py first seen with mtime 1710328649.8694563
DEBUG 2024-03-14 06:55:10,526 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\queues.py first seen with mtime 1684577318.2893298
DEBUG 2024-03-14 06:55:10,527 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\DLLs\select.pyd first seen with mtime 1707410442.6638775
DEBUG 2024-03-14 06:55:10,527 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\format_helpers.py first seen with mtime 1684577318.2722888
DEBUG 2024-03-14 06:55:10,527 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1704479434.279153
DEBUG 2024-03-14 06:55:10,527 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sites\management.py first seen with mtime 1704479432.4776962
DEBUG 2024-03-14 06:55:10,528 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sites\checks.py first seen with mtime 1704479432.4746947
DEBUG 2024-03-14 06:55:10,528 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\fractions.py first seen with mtime 1707410443.5891051
DEBUG 2024-03-14 06:55:10,528 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\ctypes\_endian.py first seen with mtime 1707410443.2850316
DEBUG 2024-03-14 06:55:10,529 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\zoneinfo\__init__.py first seen with mtime 1684577329.334217
DEBUG 2024-03-14 06:55:10,529 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1704457935.4885223
DEBUG 2024-03-14 06:55:10,529 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1709911307.3598943
DEBUG 2024-03-14 06:55:10,529 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\views.py first seen with mtime 1710328649.9134655
DEBUG 2024-03-14 06:55:10,530 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\charset.py first seen with mtime 1693063538.2495468
DEBUG 2024-03-14 06:55:10,530 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1704479433.8570445
DEBUG 2024-03-14 06:55:10,530 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1704479433.6440074
DEBUG 2024-03-14 06:55:10,531 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1704479434.2881544
DEBUG 2024-03-14 06:55:10,531 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\dotenv\__init__.py first seen with mtime 1710328749.019446
DEBUG 2024-03-14 06:55:10,531 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1704479422.4720256
DEBUG 2024-03-14 06:55:10,531 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_identification\models.py first seen with mtime 1710354503.3038237
DEBUG 2024-03-14 06:55:10,532 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\html\__init__.py first seen with mtime 1684577320.8939762
DEBUG 2024-03-14 06:55:10,532 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\tree_enthusiast\settings.py first seen with mtime 1710399300.175967
DEBUG 2024-03-14 06:55:10,532 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1704479433.6619973
DEBUG 2024-03-14 06:55:10,533 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1704479434.8432953
DEBUG 2024-03-14 06:55:10,533 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\socialaccount\templatetags\__init__.py first seen with mtime 1710328652.4251003
DEBUG 2024-03-14 06:55:10,534 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\ast.py first seen with mtime 1696334328.5150082
DEBUG 2024-03-14 06:55:10,534 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\DLLs\_ssl.pyd first seen with mtime 1707410442.903936
DEBUG 2024-03-14 06:55:10,535 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py first seen with mtime 1693063540.5651734
DEBUG 2024-03-14 06:55:10,535 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\dotenv\variables.py first seen with mtime 1710328749.041453
DEBUG 2024-03-14 06:55:10,536 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\json\decoder.py first seen with mtime 1684577322.4164846
DEBUG 2024-03-14 06:55:10,536 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py first seen with mtime 1693063538.6336627
DEBUG 2024-03-14 06:55:10,537 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\admin.py first seen with mtime 1710328649.8534517
DEBUG 2024-03-14 06:55:10,537 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1704479434.8612988
DEBUG 2024-03-14 06:55:10,537 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\secrets.py first seen with mtime 1684577323.256843
DEBUG 2024-03-14 06:55:10,538 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\__init__.py first seen with mtime 1684577318.342351
DEBUG 2024-03-14 06:55:10,538 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\lzma.py first seen with mtime 1684577322.8568883
DEBUG 2024-03-14 06:55:10,538 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1704479434.7322664
DEBUG 2024-03-14 06:55:10,538 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1704479434.8212895
DEBUG 2024-03-14 06:55:10,539 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\models.py first seen with mtime 1710328649.8284438
DEBUG 2024-03-14 06:55:10,539 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1704457935.475518
DEBUG 2024-03-14 06:55:10,539 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\_collections.py first seen with mtime 1709911307.3638966
DEBUG 2024-03-14 06:55:10,539 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1704479433.468947
DEBUG 2024-03-14 06:55:10,539 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1704479433.8600452
DEBUG 2024-03-14 06:55:10,540 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1704479421.7928567
DEBUG 2024-03-14 06:55:10,540 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\utils.py first seen with mtime 1707410443.3670535
DEBUG 2024-03-14 06:55:10,541 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\staggered.py first seen with mtime 1684577318.3008244
DEBUG 2024-03-14 06:55:10,541 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\decorators.py first seen with mtime 1710328649.824444
DEBUG 2024-03-14 06:55:10,543 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\typing.py first seen with mtime 1707410446.5168335
DEBUG 2024-03-14 06:55:10,544 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1704479434.1311157
DEBUG 2024-03-14 06:55:10,544 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1704479430.74626
DEBUG 2024-03-14 06:55:10,545 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\encoders.py first seen with mtime 1693063538.2505476
DEBUG 2024-03-14 06:55:10,545 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1704479434.8102858
DEBUG 2024-03-14 06:55:10,546 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1704479434.1401162
DEBUG 2024-03-14 06:55:10,546 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1709911307.4359128
DEBUG 2024-03-14 06:55:10,547 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1704479418.804545
DEBUG 2024-03-14 06:55:10,547 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\json\scanner.py first seen with mtime 1684577322.4194596
DEBUG 2024-03-14 06:55:10,548 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1704479433.6079824
DEBUG 2024-03-14 06:55:10,548 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\wsgiref\simple_server.py first seen with mtime 1684577329.0190787
DEBUG 2024-03-14 06:55:10,549 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1704479433.879051
DEBUG 2024-03-14 06:55:10,549 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1704479434.943321
DEBUG 2024-03-14 06:55:10,550 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\message.py first seen with mtime 1707410443.3640525
DEBUG 2024-03-14 06:55:10,551 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\gettext.py first seen with mtime 1707410443.5951076
DEBUG 2024-03-14 06:55:10,551 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\managers.py first seen with mtime 1710328649.8824582
DEBUG 2024-03-14 06:55:10,551 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\collections\abc.py first seen with mtime 1684577318.7130067
DEBUG 2024-03-14 06:55:10,551 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\tokenize.py first seen with mtime 1684577328.6489863
DEBUG 2024-03-14 06:55:10,552 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\DLLs\_bz2.pyd first seen with mtime 1707410442.7529008
DEBUG 2024-03-14 06:55:10,552 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\taskgroups.py first seen with mtime 1707410443.099985
DEBUG 2024-03-14 06:55:10,554 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1704479434.2301393
DEBUG 2024-03-14 06:55:10,554 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1704479434.3141625
DEBUG 2024-03-14 06:55:10,555 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1704479434.1791272
DEBUG 2024-03-14 06:55:10,555 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1704479434.9323177
DEBUG 2024-03-14 06:55:10,556 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\http\cookies.py first seen with mtime 1684577320.9539812
DEBUG 2024-03-14 06:55:10,557 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1704479434.906313
DEBUG 2024-03-14 06:55:10,557 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1704479418.8105447
DEBUG 2024-03-14 06:55:10,558 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\DLLs\_hashlib.pyd first seen with mtime 1707410442.8479235
DEBUG 2024-03-14 06:55:10,558 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\allauth\account\utils.py first seen with mtime 1710328649.9094722
DEBUG 2024-03-14 06:55:10,559 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\collections\__init__.py first seen with mtime 1693063538.2165604
DEBUG 2024-03-14 06:55:10,559 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1709911307.4469156
DEBUG 2024-03-14 06:55:10,560 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\asyncio\streams.py first seen with mtime 1707410443.098986
DEBUG 2024-03-14 06:55:10,561 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1704479434.2111351
DEBUG 2024-03-14 06:55:10,561 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1704479434.1071107
DEBUG 2024-03-14 06:55:10,562 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1704479423.2672884
DEBUG 2024-03-14 06:55:10,562 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\random.py first seen with mtime 1684577323.2099636
DEBUG 2024-03-14 06:55:10,563 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1704479434.1541202
DEBUG 2024-03-14 06:55:10,563 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\re\_constants.py first seen with mtime 1684577323.216836
DEBUG 2024-03-14 06:55:10,564 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1704479434.1821272
DEBUG 2024-03-14 06:55:10,565 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\tempfile.py first seen with mtime 1707410446.4228132
DEBUG 2024-03-14 06:55:10,565 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1704479434.886307
DEBUG 2024-03-14 06:55:10,565 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1704479434.6372447
DEBUG 2024-03-14 06:55:10,565 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\email\header.py first seen with mtime 1693063538.254549
DEBUG 2024-03-14 06:55:10,566 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2288.0_x64__qbz5n2kfra8p0\Lib\getpass.py first seen with mtime 1684577320.8589797
DEBUG 2024-03-14 06:55:10,566 autoreload File C:\Users\vk781\Documents\GitHub\Tree-Enthusiast-vica781\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1704479433.683
